request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
моделирование производства пластмассовых изделий,[4344],1,"[4344, 4679, 6912, 1713, 3774, 2832, 6574, 6145, 1393, 1587]","[4344, 4679, 6912, 1713, 3774, 2832, 6574, 6145, 1393, 1587, 1569, 6073, 5150, 7089, 5224, 7368, 1563, 18, 7657, 1137]","[4344, 2459, 2132, 1364, 1443, 6912, 5893, 1713, 4679, 1393]","[4344, 2459, 2132, 1364, 1443, 6912, 5893, 1713, 4679, 1393, 2071, 5866, 2832, 4428, 3774, 3903, 3491, 4555, 2707, 3071]"
статьи про опыление растений лягушками,[6354],1,"[6354, 4356, 463, 717, 3814, 6735, 5272, 6855, 6826, 1136]","[6354, 4356, 463, 717, 3814, 6735, 5272, 6855, 6826, 1136, 3660, 7594, 5036, 7455, 3596, 7009, 1681, 7852, 2655, 2883]","[6354, 7455, 7852, 2655, 7594, 717, 4798, 6855, 3555, 5272]","[6354, 7455, 7852, 2655, 7594, 717, 4798, 6855, 3555, 5272, 6808, 4914, 5537, 1136, 6562, 3927, 8122, 8237, 7896, 5084]"
влияние фильмов на психическое здоровье,[3062],1,"[3827, 3328, 7956, 3309, 4523, 3105, 5282, 5787, 5043, 870]","[3827, 3328, 7956, 3309, 4523, 3105, 5282, 5787, 5043, 870, 3997, 2456, 4380, 2879, 6928, 2912, 7608, 3730, 3370, 4294]","[3105, 2037, 2118, 4203, 3288, 3350, 5787, 870, 4458, 3732]","[3105, 2037, 2118, 4203, 3288, 3350, 5787, 870, 4458, 3732, 3309, 2916, 2912, 3222, 3370, 88, 382, 5282, 8245, 2360]"
исследования в области нейробиологии,[6395],1,"[5595, 6169, 3844, 5976, 5263, 6129, 1560, 6497, 1496, 2541]","[5595, 6169, 3844, 5976, 5263, 6129, 1560, 6497, 1496, 2541, 5252, 404, 885, 6704, 6993, 4612, 4079, 3348, 2276, 5485]","[5595, 4054, 5976, 4165, 5252, 2541, 5696, 4079, 8134, 320]","[5595, 4054, 5976, 4165, 5252, 2541, 5696, 4079, 8134, 320, 6497, 5144, 3348, 5600, 1560, 1846, 7841, 5774, 6392, 2788]"
эксперименты в области психологии,[5864],1,"[393, 6169, 5933, 6507, 3612, 169, 2266, 3161, 1867, 1416]","[393, 6169, 5933, 6507, 3612, 169, 2266, 3161, 1867, 1416, 924, 6561, 704, 4002, 4503, 2156, 6064, 5897, 5864, 1899]","[5830, 393, 5864, 6507, 169, 826, 5212, 1899, 924, 3612]","[5830, 393, 5864, 6507, 169, 826, 5212, 1899, 924, 3612, 2266, 5933, 5601, 5586, 2856, 378, 2788, 5844, 6385, 5357]"
достижения в подготовке юных спортс,[7128],1,"[7993, 3445, 7444, 2506, 7128, 2010, 3854, 6124, 1870, 7047]","[7993, 3445, 7444, 2506, 7128, 2010, 3854, 6124, 1870, 7047, 1522, 2608, 4922, 1725, 2964, 1723, 759, 2104, 4160, 504]","[2010, 2506, 4922, 5288, 1723, 2458, 2155, 2055, 696, 7993]","[2010, 2506, 4922, 5288, 1723, 2458, 2155, 2055, 696, 7993, 4495, 3322, 6124, 4114, 3380, 2964, 504, 7070, 1551, 1725]"
статьи про бесперебойный ток,[794],1,"[1597, 6134, 5986, 1724, 3109, 2135, 2279, 1923, 5607, 1184]","[1597, 6134, 5986, 1724, 3109, 2135, 2279, 1923, 5607, 1184, 8051, 2192, 2434, 2362, 4283, 4341, 3452, 4927, 7486, 6084]","[794, 1597, 366, 7355, 5671, 5065, 2135, 1883, 3164, 1923]","[794, 1597, 366, 7355, 5671, 5065, 2135, 1883, 3164, 1923, 1499, 5703, 6212, 2362, 2279, 7298, 6536, 7288, 1221, 2959]"
неопознанные летающие объекты,[6709],1,"[6637, 7794, 6709, 1240, 8094, 7676, 3234, 772, 1733, 5711]","[6637, 7794, 6709, 1240, 8094, 7676, 3234, 772, 1733, 5711, 5329, 3614, 7147, 1603, 1166, 5046, 4047, 6552, 5372, 6462]","[6637, 6709, 8094, 4661, 1298, 57, 5329, 6001, 3614, 1305]","[6637, 6709, 8094, 4661, 1298, 57, 5329, 6001, 3614, 1305, 6552, 2241, 1750, 6909, 1240, 7147, 6604, 772, 1559, 1603]"
стекло,"[1502, 3045, 3966, 6635, 7538]",5,"[6635, 2366, 1537, 6687, 546, 914, 4218, 7702, 427, 1443]","[6635, 2366, 1537, 6687, 546, 914, 4218, 7702, 427, 1443, 4356, 7892, 6134, 600, 7235, 3045, 5250, 6967, 5946, 7140]","[1443, 5250, 546, 3045, 1537, 7702, 6635, 7140, 7557, 1155]","[1443, 5250, 546, 3045, 1537, 7702, 6635, 7140, 7557, 1155, 114, 5829, 6967, 4218, 7242, 1502, 667, 3286, 6687, 8042]"
когнитивные способности наших предков,[5513],1,"[1512, 5466, 5513, 6347, 5532, 7173, 1522, 5780, 3125, 8046]","[1512, 5466, 5513, 6347, 5532, 7173, 1522, 5780, 3125, 8046, 7833, 737, 5517, 7349, 5060, 1753, 5100, 1616, 7476, 7405]","[1512, 5513, 5466, 8090, 5728, 8086, 5517, 4609, 2878, 5017]","[1512, 5513, 5466, 8090, 5728, 8086, 5517, 4609, 2878, 5017, 4079, 5532, 4184, 6194, 7715, 737, 5100, 5701, 1616, 7349]"
влияние пропущенного завтрака на здоровье,[6774],1,"[8244, 6774, 5880, 4739, 5733, 1709, 7904, 4270, 7611, 660]","[8244, 6774, 5880, 4739, 5733, 1709, 7904, 4270, 7611, 660, 4677, 7107, 4763, 3232, 5836, 6176, 690, 1731, 4944, 2561]","[6774, 4763, 8244, 7904, 1731, 6286, 3303, 4901, 4739, 4256]","[6774, 4763, 8244, 7904, 1731, 6286, 3303, 4901, 4739, 4256, 5237, 1088, 8009, 1705, 1709, 5880, 4944, 4826, 5805, 5733]"
значение хвоста у мышей,[2552],1,"[2552, 1410, 6423, 2702, 4627, 591, 7677, 1140, 6147, 3048]","[2552, 1410, 6423, 2702, 4627, 591, 7677, 1140, 6147, 3048, 1546, 4583, 1732, 7398, 5738, 6514, 6248, 92, 5248, 6984]","[2552, 1410, 4583, 7509, 1102, 2702, 2620, 6869, 6423, 4987]","[2552, 1410, 4583, 7509, 1102, 2702, 2620, 6869, 6423, 4987, 418, 4241, 1140, 6248, 7345, 6575, 7559, 4900, 7366, 3048]"
древние захоронения в Мексике,[4981],1,"[4981, 1033, 6173, 354, 3945, 2719, 7234, 7973, 5573, 1225]","[4981, 1033, 6173, 354, 3945, 2719, 7234, 7973, 5573, 1225, 2950, 7701, 50, 4310, 8172, 8038, 6862, 7833, 6056, 7405]","[4981, 5573, 922, 354, 1033, 8162, 2719, 7701, 8038, 21]","[4981, 5573, 922, 354, 1033, 8162, 2719, 7701, 8038, 21, 6173, 5395, 5734, 5449, 4310, 2950, 6900, 360, 3154, 3635]"
Curiosity,"[1331, 2058, 2339, 2973, 3283, 3338, 3904, 4130, 5169]",9,"[851, 2779, 4130, 3283, 6134, 5259, 2973, 7530, 2136, 2768]","[851, 2779, 4130, 3283, 6134, 5259, 2973, 7530, 2136, 2768, 8208, 7647, 3904, 4669, 4982, 8240, 7402, 7543, 6478, 3612]","[3283, 2768, 4130, 851, 1639, 2774, 3904, 3469, 3156, 2973]","[3283, 2768, 4130, 851, 1639, 2774, 3904, 3469, 3156, 2973, 5259, 1155, 1485, 2670, 4514, 4669, 2779, 117, 3119, 610]"
научные исследования в НИУ ВШЭ,[7263],1,"[6169, 453, 1560, 3764, 2491, 6032, 4691, 177, 2509, 8008]","[6169, 453, 1560, 3764, 2491, 6032, 4691, 177, 2509, 8008, 6392, 5422, 1254, 7249, 7084, 387, 679, 1506, 2522, 933]","[2491, 387, 3835, 3764, 4105, 1699, 285, 2482, 177, 2050]","[2491, 387, 3835, 3764, 4105, 1699, 285, 2482, 177, 2050, 5034, 5986, 1805, 6875, 6392, 2609, 1813, 412, 3104, 6032]"
экологические угрозы от домашних животных,[4820],1,"[671, 4851, 2773, 5076, 5303, 715, 4878, 6794, 5598, 8080]","[671, 4851, 2773, 5076, 5303, 715, 4878, 6794, 5598, 8080, 7534, 6555, 4017, 6705, 6294, 3060, 2988, 5291, 7386, 3246]","[5303, 6294, 6794, 7786, 671, 1888, 5076, 7783, 5209, 2129]","[5303, 6294, 6794, 7786, 671, 1888, 5076, 7783, 5209, 2129, 8023, 5598, 6848, 4668, 4878, 6180, 4201, 6649, 136, 3980]"
новости про заболевание гриппом,[7525],1,"[7992, 7544, 5278, 3721, 4653, 7542, 5416, 5729, 373, 6757]","[7992, 7544, 5278, 3721, 4653, 7542, 5416, 5729, 373, 6757, 5907, 4027, 6790, 8161, 7775, 1731, 5512, 640, 2129, 7298]","[5278, 2313, 4653, 3191, 5338, 3721, 4978, 5899, 6562, 3031]","[5278, 2313, 4653, 3191, 5338, 3721, 4978, 5899, 6562, 3031, 543, 7814, 3607, 2129, 4738, 8161, 8041, 426, 7544, 3641]"
новости в области медицины,[3278],1,"[4794, 543, 4414, 3792, 2143, 1334, 533, 7550, 3232, 7775]","[4794, 543, 4414, 3792, 2143, 1334, 533, 7550, 3232, 7775, 2065, 3658, 6209, 1977, 3738, 7439, 5518, 5347, 36, 1756]","[4414, 5423, 5031, 7912, 543, 5353, 4794, 5074, 5185, 5347]","[4414, 5423, 5031, 7912, 543, 5353, 4794, 5074, 5185, 5347, 2362, 3658, 5518, 6631, 2065, 6503, 6387, 2979, 1444, 2143]"
осьминоги и медицина,[6187],1,"[6143, 1633, 2875, 5604, 6292, 6187, 6466, 8007, 249, 3980]","[6143, 1633, 2875, 5604, 6292, 6187, 6466, 8007, 249, 3980, 1163, 6967, 6433, 7467, 7292, 7810, 6826, 4987, 5996, 8067]","[1633, 249, 6187, 6631, 6143, 405, 3044, 8007, 6292, 6886]","[1633, 249, 6187, 6631, 6143, 405, 3044, 8007, 6292, 6886, 5174, 6967, 7467, 7713, 6433, 4085, 2885, 98, 494, 4627]"
статьи про искусственный интеллект в медицине,[998],1,"[7351, 7589, 2509, 7898, 3014, 6134, 4794, 507, 7936, 5323]","[7351, 7589, 2509, 7898, 3014, 6134, 4794, 507, 7936, 5323, 3320, 4414, 6529, 533, 7316, 543, 2215, 7363, 5767, 3662]","[7898, 7351, 7589, 2509, 5323, 7354, 2623, 1254, 2151, 1527]","[7898, 7351, 7589, 2509, 5323, 7354, 2623, 1254, 2151, 1527, 7936, 805, 1657, 7363, 7695, 3320, 3209, 1229, 3014, 6607]"
статьи про исследования на Эльбрусе,[3462],1,"[6735, 5986, 543, 6134, 4674, 7298, 7528, 8241, 3248, 1632]","[6735, 5986, 543, 6134, 4674, 7298, 7528, 8241, 3248, 1632, 3462, 4522, 3046, 4356, 8051, 657, 305, 2226, 2628, 4357]","[3462, 3556, 5619, 6735, 5989, 7177, 543, 1108, 1632, 1933]","[3462, 3556, 5619, 6735, 5989, 7177, 543, 1108, 1632, 1933, 493, 3283, 5151, 5893, 7354, 3631, 8144, 5976, 2531, 7296]"
"растения, улучшающие настроение и очищающие воздух",[1253],1,"[2883, 7652, 3827, 1253, 6236, 4551, 423, 7852, 7672, 7839]","[2883, 7652, 3827, 1253, 6236, 4551, 423, 7852, 7672, 7839, 7848, 7151, 175, 2516, 7056, 6735, 3927, 7077, 5983, 1415]","[4551, 7652, 1253, 5435, 6354, 2120, 6865, 2883, 6683, 6886]","[4551, 7652, 1253, 5435, 6354, 2120, 6865, 2883, 6683, 6886, 2578, 5687, 2138, 6631, 5943, 2516, 7839, 431, 5983, 7189]"
сейсмические волны на Марсе,[6396],1,"[5225, 1585, 1980, 6396, 7284, 6115, 1621, 4758, 7381, 2048]","[5225, 1585, 1980, 6396, 7284, 6115, 1621, 4758, 7381, 2048, 959, 329, 3786, 7637, 1745, 6509, 3283, 3587, 2471, 2204]","[329, 7284, 5225, 1174, 4693, 1585, 1621, 3587, 1760, 2339]","[329, 7284, 5225, 1174, 4693, 1585, 1621, 3587, 1760, 2339, 2058, 6396, 4758, 6028, 2204, 1980, 4617, 6115, 5180, 7536]"
происхождение современного человека,[1584],1,"[8131, 7946, 910, 4440, 1584, 7171, 1479, 4754, 679, 909]","[8131, 7946, 910, 4440, 1584, 7171, 1479, 4754, 679, 909, 1191, 769, 6206, 1871, 4616, 1900, 8236, 116, 7336, 4660]","[910, 6206, 4508, 7946, 1584, 4616, 1900, 840, 7367, 679]","[910, 6206, 4508, 7946, 1584, 4616, 1900, 840, 7367, 679, 1191, 8131, 4754, 7728, 7245, 5439, 3499, 116, 6056, 5633]"
новости в области энергетики,[358],1,"[5241, 4982, 1221, 7459, 5801, 1268, 2967, 3208, 4228, 6134]","[5241, 4982, 1221, 7459, 5801, 1268, 2967, 3208, 4228, 6134, 4798, 3627, 7288, 8070, 6826, 1499, 6228, 2102, 5223, 5695]","[1499, 1872, 1268, 5781, 2967, 4290, 5223, 2936, 834, 5241]","[1499, 1872, 1268, 5781, 2967, 4290, 5223, 2936, 834, 5241, 2298, 8070, 5695, 7948, 1807, 3627, 5124, 2434, 6828, 5986]"
научные исследования астероидов,[238],1,"[7220, 1975, 259, 2202, 3392, 1762, 7537, 5270, 2284, 5245]","[7220, 1975, 259, 2202, 3392, 1762, 7537, 5270, 2284, 5245, 2597, 7016, 6633, 8270, 7733, 2607, 4448, 1437, 2874, 2784]","[2202, 470, 7220, 2593, 4921, 7016, 1793, 6618, 3154, 2784]","[2202, 470, 7220, 2593, 4921, 7016, 1793, 6618, 3154, 2784, 1975, 7040, 3578, 7733, 259, 3392, 1874, 2839, 2874, 1762]"
исследование металлических астероидов,[1765],1,"[5270, 1762, 7568, 7733, 1902, 6633, 7220, 2705, 2607, 1294]","[5270, 1762, 7568, 7733, 1902, 6633, 7220, 2705, 2607, 1294, 2284, 4921, 7016, 7537, 1918, 7040, 4448, 6496, 1874, 1975]","[7040, 4859, 1975, 4921, 7016, 470, 1762, 7733, 6305, 7220]","[7040, 4859, 1975, 4921, 7016, 470, 1762, 7733, 6305, 7220, 7208, 2705, 2854, 259, 4328, 1019, 375, 6633, 1874, 3154]"
исследования в области сексуальной агрессии,[2952],1,"[5669, 6706, 4737, 1473, 3577, 4576, 5314, 382, 6101, 3252]","[5669, 6706, 4737, 1473, 3577, 4576, 5314, 382, 6101, 3252, 4844, 2952, 4412, 543, 8079, 4370, 5032, 2931, 41, 3421]","[5669, 3577, 4412, 3186, 4737, 1095, 485, 382, 7339, 8101]","[5669, 3577, 4412, 3186, 4737, 1095, 485, 382, 7339, 8101, 3334, 3832, 4114, 4844, 1473, 6706, 8079, 4036, 2813, 4836]"
биосигнатуры,"[493, 1157, 7839]",3,"[6594, 1380, 7445, 5123, 6476, 6531, 4252, 3695, 7069, 6409]","[6594, 1380, 7445, 5123, 6476, 6531, 4252, 3695, 7069, 6409, 7073, 6361, 7322, 6262, 7439, 6238, 2238, 430, 3033, 7178]","[3960, 7322, 4042, 7714, 2619, 4252, 3010, 7451, 7073, 890]","[3960, 7322, 4042, 7714, 2619, 4252, 3010, 7451, 7073, 890, 5123, 5900, 5855, 7746, 6594, 3253, 1380, 1942, 6531, 1842]"
влияние прикосновений на здоровье,[3993],1,"[3993, 3554, 7107, 3057, 4380, 4844, 6286, 7956, 660, 2912]","[3993, 3554, 7107, 3057, 4380, 4844, 6286, 7956, 660, 2912, 2198, 3232, 5261, 389, 1709, 3105, 6241, 3298, 6928, 292]","[3993, 224, 6774, 6286, 3827, 5237, 7163, 4749, 6241, 4889]","[3993, 224, 6774, 6286, 3827, 5237, 7163, 4749, 6241, 4889, 5861, 2088, 7107, 7956, 3554, 5426, 382, 1156, 3057, 5836]"
"паразиты, поражающие питонов",[5592],1,"[7517, 4201, 5592, 2490, 671, 6271, 1830, 1324, 5410, 2003]","[7517, 4201, 5592, 2490, 671, 6271, 1830, 1324, 5410, 2003, 3146, 1, 4595, 6247, 3115, 6874, 1962, 7347, 850, 7015]","[5592, 595, 1324, 2467, 1962, 7044, 6874, 6562, 3185, 5110]","[5592, 595, 1324, 2467, 1962, 7044, 6874, 6562, 3185, 5110, 6002, 1830, 2922, 1040, 6271, 7934, 5346, 7968, 1788, 7058]"
условия на спутниках планет Солнечной системы,[688],1,"[4442, 4550, 688, 7242, 1407, 1024, 4299, 5061, 3513, 2733]","[4442, 4550, 688, 7242, 1407, 1024, 4299, 5061, 3513, 2733, 2116, 243, 346, 2124, 2131, 6373, 7045, 6542, 5256, 3705]","[688, 5860, 1145, 3786, 3573, 52, 2124, 1045, 5942, 4442]","[688, 5860, 1145, 3786, 3573, 52, 2124, 1045, 5942, 4442, 1718, 2253, 2378, 5141, 6542, 7321, 6373, 6563, 6894, 7242]"
статьи про исследования человеческого поведения,[1906],1,"[1906, 4655, 1876, 7142, 6500, 4717, 5897, 7041, 6764, 3125]","[1906, 4655, 1876, 7142, 6500, 4717, 5897, 7041, 6764, 3125, 7565, 5629, 7821, 5976, 177, 2787, 2600, 7581, 636, 2266]","[1906, 1899, 485, 4315, 2600, 6032, 3538, 636, 4459, 2231]","[1906, 1899, 485, 4315, 2600, 6032, 3538, 636, 4459, 2231, 5976, 3135, 4655, 41, 851, 5556, 6260, 4203, 136, 2011]"
статьи про молекулярный «фейсконтроль»,[7483],1,"[6134, 6418, 6062, 6523, 1660, 1047, 3662, 6594, 3253, 768]","[6134, 6418, 6062, 6523, 1660, 1047, 3662, 6594, 3253, 768, 5367, 6385, 277, 4069, 3070, 5793, 1252, 5467, 6853, 2640]","[6418, 433, 1751, 2141, 7803, 1252, 6523, 3070, 6853, 6152]","[6418, 433, 1751, 2141, 7803, 1252, 6523, 3070, 6853, 6152, 8050, 1047, 6428, 2130, 2776, 1222, 277, 4377, 6594, 5269]"
новости про нанотрубки,[3671],1,"[3164, 7354, 8241, 2822, 6134, 2917, 730, 3671, 2515, 7484]","[3164, 7354, 8241, 2822, 6134, 2917, 730, 3671, 2515, 7484, 497, 6730, 2576, 8034, 3908, 4727, 4798, 3662, 4934, 4973]","[3164, 4973, 8241, 6730, 2917, 7073, 3671, 4727, 2822, 8194]","[3164, 4973, 8241, 6730, 2917, 7073, 3671, 4727, 2822, 8194, 7354, 5747, 2576, 730, 4824, 7484, 568, 1008, 4438, 4354]"
достижения в 3D-печати,[2461],1,"[6310, 449, 7757, 6082, 4890, 6858, 1205, 1562, 2521, 7685]","[6310, 449, 7757, 6082, 4890, 6858, 1205, 1562, 2521, 7685, 1713, 2481, 3889, 4744, 4959, 1080, 4325, 5978, 2461, 1365]","[5982, 7757, 6310, 2481, 2521, 6082, 1205, 6858, 2228, 4959]","[5982, 7757, 6310, 2481, 2521, 6082, 1205, 6858, 2228, 4959, 1562, 5172, 1979, 2461, 449, 1364, 4325, 5978, 1118, 7155]"
статьи про синтез аналога ситинакита,[4292],1,"[4292, 6670, 7711, 4982, 2352, 6019, 5638, 4798, 6078, 5367]","[4292, 6670, 7711, 4982, 2352, 6019, 5638, 4798, 6078, 5367, 3045, 4594, 7298, 4563, 6427, 3027, 6209, 1469, 1259, 5793]","[4292, 6670, 1259, 5057, 4103, 5191, 1469, 8028, 5878, 2141]","[4292, 6670, 1259, 5057, 4103, 5191, 1469, 8028, 5878, 2141, 948, 2603, 3728, 5583, 5793, 6393, 5394, 7983, 446, 2143]"
разработки в области акустики,[6108],1,"[6634, 5033, 1301, 1355, 6345, 7549, 8239, 4695, 1998, 890]","[6634, 5033, 1301, 1355, 6345, 7549, 8239, 4695, 1998, 890, 6108, 1201, 6805, 2715, 7803, 1496, 3069, 842, 4890, 2693]","[1355, 2968, 890, 1964, 1576, 4423, 6666, 5523, 6634, 1811]","[1355, 2968, 890, 1964, 1576, 4423, 6666, 5523, 6634, 1811, 1201, 8257, 5113, 7549, 5908, 7354, 4484, 5235, 3339, 3038]"
достижения в области транспортировки водорода,[4373],1,"[3955, 4373, 7433, 5158, 6781, 3760, 4519, 4501, 1807, 2696]","[3955, 4373, 7433, 5158, 6781, 3760, 4519, 4501, 1807, 2696, 1836, 2942, 7617, 1664, 2603, 1988, 6556, 6807, 6320, 6614]","[482, 4373, 3955, 5158, 439, 6781, 3533, 4741, 3760, 3824]","[482, 4373, 3955, 5158, 439, 6781, 3533, 4741, 3760, 3824, 6906, 6807, 2942, 2386, 7863, 7354, 6556, 1664, 4544, 6149]"
перспективные разработки Сколтеха,[877],1,"[5941, 1751, 1247, 2709, 7523, 8016, 1222, 6666, 5553, 2151]","[5941, 1751, 1247, 2709, 7523, 8016, 1222, 6666, 5553, 2151, 7682, 7493, 3491, 877, 293, 6005, 7804, 2071, 2917, 3326]","[4973, 877, 3916, 1984, 7804, 7150, 5553, 4218, 2709, 2863]","[4973, 877, 3916, 1984, 7804, 7150, 5553, 4218, 2709, 2863, 6005, 7251, 1771, 4249, 1452, 1527, 1872, 7682, 2505, 5941]"
закон против киберпреступности,[5817],1,"[5817, 4384, 4228, 1812, 1343, 2918, 3995, 6054, 3375, 1724]","[5817, 4384, 4228, 1812, 1343, 2918, 3995, 6054, 3375, 1724, 6134, 7778, 846, 4452, 49, 8185, 374, 3994, 3896, 70]","[5817, 4384, 3896, 6205, 1812, 3126, 7778, 4071, 3995, 6054]","[5817, 4384, 3896, 6205, 1812, 3126, 7778, 4071, 3995, 6054, 3375, 4452, 3661, 5975, 70, 2877, 2910, 1198, 80, 88]"
влияние онлайн-общения на любовь,[521],1,"[5312, 2346, 521, 4454, 2477, 461, 4002, 2456, 4076, 3334]","[5312, 2346, 521, 4454, 2477, 461, 4002, 2456, 4076, 3334, 1778, 1990, 2962, 1337, 447, 3730, 4010, 3222, 2360, 19]","[5312, 4454, 2346, 461, 3730, 2477, 3222, 521, 6714, 2961]","[5312, 4454, 2346, 461, 3730, 2477, 3222, 521, 6714, 2961, 7888, 3334, 7926, 2456, 447, 6764, 1113, 88, 3868, 1882]"
статьи о ядерных инцидентах в Украине,[714],1,"[714, 120, 7877, 7486, 602, 4982, 5316, 4794, 5576, 5178]","[714, 120, 7877, 7486, 602, 4982, 5316, 4794, 5576, 5178, 3046, 6753, 1332, 5757, 4985, 6134, 374, 6843, 7124, 7988]","[714, 5757, 4935, 7877, 3169, 5316, 6360, 7823, 6753, 7530]","[714, 5757, 4935, 7877, 3169, 5316, 6360, 7823, 6753, 7530, 5654, 5591, 5178, 2936, 6274, 543, 6949, 5384, 6921, 7988]"
планета Венера,[2480],1,"[3840, 525, 7187, 2324, 71, 3705, 176, 243, 3345, 5331]","[3840, 525, 7187, 2324, 71, 3705, 176, 243, 3345, 5331, 1386, 4431, 3514, 6661, 2520, 3587, 2480, 688, 477, 256]","[3840, 525, 3705, 5862, 228, 1670, 176, 7913, 1060, 7187]","[3840, 525, 3705, 5862, 228, 1670, 176, 7913, 1060, 7187, 7231, 2324, 1386, 6584, 6296, 2520, 1618, 7381, 7633, 5643]"
необычные звуки в природе,[5366],1,"[6859, 1190, 6963, 8116, 6540, 6634, 3030, 3891, 6361, 1384]","[6859, 1190, 6963, 8116, 6540, 6634, 3030, 3891, 6361, 1384, 3791, 2103, 2273, 2714, 1535, 7079, 100, 7715, 2048, 1675]","[2260, 4838, 2103, 3030, 6606, 7418, 8116, 5392, 5254, 5981]","[2260, 4838, 2103, 3030, 6606, 7418, 8116, 5392, 5254, 5981, 7448, 5720, 5532, 1625, 2048, 6537, 6540, 6462, 831, 32]"
Нобелевская премия по медицине 2023,[5347],1,"[47, 2725, 2775, 5339, 5347, 39, 7847, 4795, 5423, 9]","[47, 2725, 2775, 5339, 5347, 39, 7847, 4795, 5423, 9, 7866, 4414, 2227, 20, 1448, 6237, 2747, 5536, 2763, 7056]","[2725, 5339, 47, 7905, 5320, 4281, 3973, 6845, 6359, 2747]","[2725, 5339, 47, 7905, 5320, 4281, 3973, 6845, 6359, 2747, 1816, 4795, 39, 7056, 4414, 1079, 7910, 5347, 7775, 7847]"
открытия в области космологии,[5116],1,"[4623, 1246, 2663, 2884, 7448, 7276, 5138, 5321, 8115, 5877]","[4623, 1246, 2663, 2884, 7448, 7276, 5138, 5321, 8115, 5877, 4661, 218, 3925, 4314, 4755, 4720, 5085, 6586, 4038, 2210]","[1246, 1965, 218, 4720, 6327, 1802, 4656, 5259, 5138, 3345]","[1246, 1965, 218, 4720, 6327, 1802, 4656, 5259, 5138, 3345, 4695, 1305, 6125, 3097, 2882, 5523, 2884, 5214, 1760, 2768]"
новости про маленькие звезды,[6609],1,"[1130, 1250, 2733, 4774, 5259, 5711, 7974, 2827, 6642, 641]","[1130, 1250, 2733, 4774, 5259, 5711, 7974, 2827, 6642, 641, 2489, 635, 6134, 2210, 7535, 2398, 5853, 1372, 3173, 3050]","[635, 32, 4008, 1940, 5088, 2381, 1603, 641, 2489, 2827]","[635, 32, 4008, 1940, 5088, 2381, 1603, 641, 2489, 2827, 5910, 4367, 6604, 7743, 2363, 228, 6901, 2398, 1733, 3383]"
еврейские жертвы средневековья,[3237],1,"[7438, 3237, 5931, 6185, 4928, 5651, 7310, 2786, 3532, 4412]","[7438, 3237, 5931, 6185, 4928, 5651, 7310, 2786, 3532, 4412, 6900, 7550, 172, 5364, 6852, 6793, 1075, 1086, 6247, 6691]","[6185, 1186, 7671, 4412, 5931, 3635, 6247, 1717, 751, 3237]","[6185, 1186, 7671, 4412, 5931, 3635, 6247, 1717, 751, 3237, 3352, 2719, 4732, 8162, 360, 5080, 1075, 5104, 8136, 8097]"
научные объяснения интереса к смерти,[3129],1,"[3129, 4669, 7546, 274, 2523, 2844, 3278, 6752, 4803, 3252]","[3129, 4669, 7546, 274, 2523, 2844, 3278, 6752, 4803, 3252, 3218, 3736, 171, 3058, 4380, 3183, 14, 2250, 841, 6341]","[3129, 7546, 2844, 2564, 4571, 2454, 2794, 2523, 4669, 3218]","[3129, 7546, 2844, 2564, 4571, 2454, 2794, 2523, 4669, 3218, 8188, 2774, 3554, 6918, 4803, 6312, 6478, 1889, 6762, 3278]"
последствия выброса нефтепродуктов,[6126],1,"[892, 3704, 8055, 642, 3642, 3615, 4182, 4637, 1926, 7500]","[892, 3704, 8055, 642, 3642, 3615, 4182, 4637, 1926, 7500, 289, 2565, 4334, 1034, 6397, 5350, 7583, 2078, 5066, 7863]","[3704, 8055, 1076, 1884, 290, 4882, 1034, 4637, 1156, 7583]","[3704, 8055, 1076, 1884, 290, 4882, 1034, 4637, 1156, 7583, 7500, 7595, 1926, 6049, 8125, 965, 3615, 2565, 6753, 6126]"
астрономические явления в космосе,[2241],1,"[2189, 2251, 1447, 2241, 1866, 4838, 562, 3664, 951, 2339]","[2189, 2251, 1447, 2241, 1866, 4838, 562, 3664, 951, 2339, 2663, 1157, 6901, 2650, 2733, 6374, 1585, 6537, 5877, 2651]","[2241, 3664, 5885, 4989, 2996, 6542, 5672, 7263, 2339, 2597]","[2241, 3664, 5885, 4989, 2996, 6542, 5672, 7263, 2339, 2597, 1069, 5981, 1406, 7811, 4838, 2189, 2377, 7010, 1157, 2896]"
геологические исследования Антарктиды,[3606],1,"[3710, 5455, 6511, 3470, 2797, 3858, 3606, 5221, 753, 2152]","[3710, 5455, 6511, 3470, 2797, 3858, 3606, 5221, 753, 2152, 581, 3196, 2180, 8265, 2951, 2420, 657, 6342, 7222, 972]","[3710, 2951, 8265, 7427, 4336, 2797, 637, 3470, 2420, 5268]","[3710, 2951, 8265, 7427, 4336, 2797, 637, 3470, 2420, 5268, 4227, 581, 3606, 6773, 168, 6362, 4873, 3858, 986, 2617]"
